"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"813",0,-1.31421708968442,-1.05658087899979,-1.09079511526592,-0.837023146198617,0.43499097664593,1.35973654800687,-17.2916666666667,30.125
"814",0,1.0280705837514,1.73444602461121,0.612378033548435,1.72390535277457,0.231253691202987,-1.0866764689569,-1.95833333333334,60.375
"815",0,-1.72417336108568,-0.636461205750869,-0.531442498854332,-0.341764636210692,0.338464782707621,0.567296598109519,-15.375,39.9583333333333
"816",0,-0.0647732829853726,-1.02158048344332,0.155306767096583,-0.803988275130708,-1.8892316935115,0.498033831948352,38.875,42.2916666666667
"817",0,0.330641565419385,-1.04987953568833,-1.20436699154541,-0.783873875569631,0.64055769116151,1.516097116252,19.2916666666667,32.375
"818",0,-1.44341204015331,0.297341561240845,-0.195408057971307,0.379309210247205,0.27997662568579,-0.0344931046285236,-20.5416666666667,47.375
"819",0,-1.39419491616516,0.24280378046985,-0.179378154705013,0.387542236009271,0.28532403495993,-0.00335144845036517,-15.2916666666667,46.4583333333333
"820",0,0.0923859424767731,0.295914894648768,0.525755573847782,0.0682341129678505,0.219492863143563,-1.13422326697275,-20.0416666666667,61.875
"821",0,-1.23927283270248,0.328625860857244,-0.105444153646131,0.368533996409078,0.264089165181878,-0.223165603162076,-20.875,48.875
"822",0,-1.16656571771999,0.420414566504589,-0.0336240422556749,0.343062195288589,0.262081654483136,-0.319923649378434,-15.2083333333333,50.5416666666667
"823",0,1.03366343875005,-0.5586180575783,-0.678652267104853,-0.438938867017608,0.547243415131369,0.473980448566913,3.29166666666666,42.2083333333333
"824",0,-1.52171201013445,-0.970429863257959,-0.92270015433231,-0.783446666880561,0.389563792368822,1.18507935080241,-24.2916666666667,35.375
"826",0,1.07449128024022,1.27320648597427,0.870357296267409,1.59279498630576,-0.136085547180978,-1.14411827607033,5.29166666666666,59.7916666666667
"827",0,1.07840627873927,3.65417900333648,2.64190204410409,4.39484845438558,-3.47126285127819,-1.00871340508682,19.2916666666667,54.2916666666667
"828",0,1.05715342974439,0.498930242517945,0.56540508686661,-0.163297516196337,0.0775548624501776,-0.795940946136923,6.29166666666666,54.9583333333333
"829",0,1.0537977167452,1.32180461060803,-1.01472208689446,3.31491022510322,0.706827866429418,1.7178237164974,36.125,36.625
"830",0,1.05100128924588,2.0590259829845,0.995476661451319,1.90566629980605,0.188971954254945,-1.54611025263191,-22.875,64.2083333333333
"831",0,1.07113556724103,-1.01097066933542,-1.32344587394194,-0.72888226551576,0.522234603817357,1.70261746336093,31.875,31.625
"832",0,1.0280705837514,-0.821183075219746,-0.873858177256578,-0.581484141963387,0.417601975523018,1.05472464182355,-0.0416666666666679,38.2916666666667
"833",0,-0.239829644443208,0.353328639215593,0.579941162353565,0.0462023163456437,0.215628640671805,-1.09515745775705,-22.375,60.5416666666667
"834",0,-0.16712252946072,-1.04005559302232,-1.25685904765443,-0.78088709210153,0.729389171494951,1.55401207586077,30.375,32.875
"835",0,0.518002207874257,-0.892228831895422,-1.32130731214129,-0.693505971224767,0.739566610834241,1.64553532285786,33.2083333333333,35.625
"836",0,0.828964945799357,-0.995543994023503,-1.1823510703874,-0.784160230088033,0.713421351037198,1.23325044817852,26.625,36.4583333333333
"837",0,-0.179426810457756,0.362136754697112,0.64369767611432,0.0496634057371608,0.213308122992359,-1.14748435452134,-24.2916666666667,60.125
"838",0,0.491156503880723,-0.317048824434057,-0.246737730794246,-0.159122040619795,0.237094669329425,0.310772847324698,-2.79166666666667,45.0416666666667
"839",0,0.107486650973136,0.413080489465497,0.148808220571319,0.209192958046435,0.245007644537318,-0.601861543107136,-18.7916666666667,54.125
"840",0,-1.04240433674989,0.378802851740892,0.268781816894895,0.196544272271845,0.229607304247433,-0.646847230799931,-21.7916666666667,53.2916666666667
"841",0,-0.963545081268889,0.35667796974375,-0.0804321977147251,0.427897721587271,0.273143053314681,-0.162912464703986,-12.875,48.625
"842",0,-0.363991025413301,-0.996985200490439,-1.14098242181572,-0.781628949068897,0.617221061356135,1.22340869981592,23.0416666666667,35.375
"843",0,0.272475873433396,-1.03518060163313,-1.00877237893319,-0.835513685567425,0.40288816718447,1.15705000133798,-12.5416666666667,30.2083333333333
"844",0,0.101893795974483,-1.01693648845312,-0.740130565486336,-0.836407585033194,0.366912702416589,0.834805845432522,-13.9583333333333,36.9583333333333
"845",0,0.0688959514824311,0.477003759458405,0.272991906778455,0.389013511523787,0.241387974270769,-0.795977288756089,-11.375,58.2916666666667
"846",0,-0.158173961462876,-0.937854929890786,0.354017051047892,-0.797491153835927,-1.89733217527835,0.223944481900068,34.7916666666667,43.7083333333333
"847",0,1.03086701125072,0.85502678673422,0.689234052984042,0.476050284008313,0.161667923765473,-1.02506340639888,3.625,57.9583333333333
"848",0,-1.74710406658016,-0.617162863700741,-0.534939889974985,-0.328439775411347,0.337130410634575,0.569968407215086,-15.7916666666667,39.9583333333333
"849",0,0.924043480776455,-0.760381745010466,-0.870719695832987,-0.555344437263414,0.375023105165401,1.03213039371506,-6.875,34.7083333333333
"850",0,1.05715342974439,-1.01856699177874,-1.08330270077279,-0.78106935558574,0.540834956837063,1.39663892705406,11.7083333333333,34.4583333333333
"851",0,1.07840627873927,-0.528371189758844,2.76631196910859,-0.596115474418068,-3.47390697898781,-1.28260287072969,16.0416666666667,56.375
"852",0,0.587353609857552,-1.0125768125078,-0.855704143059426,-0.819349974119339,0.582527387456936,0.825779926210508,9.95833333333333,41.7916666666667
"853",0,-1.08323217824006,0.362772287936945,0.197674869779275,0.206744443567197,0.223082770464245,-0.698550245935201,-23.2083333333333,52.7083333333333
"854",0,-0.482000265884877,-0.976827598738927,-0.770910214214879,-0.810774277172453,0.551867088771839,0.802857341335757,7.79166666666666,41.4583333333333
"855",0,1.04317129224776,-0.572309636271253,-0.648649557785384,-0.433788944349558,0.48241674273802,0.776810962137767,14.7083333333333,44.0416666666667
"856",0,1.04149343574817,-0.136647085968595,0.243924410923832,-0.406521510384628,0.187424777118948,-0.466521211602493,-6.20833333333334,50.0416666666667
"857",0,-0.0418425774908958,-1.01045844654639,-1.00835807331661,-0.831711716790315,0.400593940107206,1.13545246000339,-12.2083333333333,30.0416666666667
"858",0,-1.74990049407948,-0.314820060955065,-0.283496414735575,-0.0657648838741732,0.29518747522032,0.202631415549981,-12.875,43.7916666666667
"859",0,-0.798555858808629,-1.02988612312853,-0.953061307836912,-0.831801197368597,0.400066143867161,1.13764053631592,-12.0416666666667,32.2916666666667
"860",0,-0.969697221767407,0.0514741534767965,-0.383760701508066,0.266298266142501,0.301031925690443,0.248340404910425,-23.2916666666667,44.375
"861",0,-1.10280717073535,-0.307823039321489,-0.479815363908926,0.0894237639531375,0.318085101574153,0.498712645237368,-21.9583333333333,41.4583333333333
"862",0,0.939703474772683,-1.00787584524583,-0.885694283556819,-0.812096671880808,0.574577208566708,0.914217392428548,9.95833333333333,40.625
"863",0,-0.26331963543755,0.429767927293345,0.151692532481816,0.227990682072273,0.246281994669532,-0.610107140345222,-16.875,54.7916666666667
"864",0,-0.523946678374773,-0.977001461637702,-0.946040456927597,-0.79395249620576,0.459833115463086,1.08525829016038,6.45833333333333,38.2083333333333
"865",0,0.434668668394329,0.380960029787612,0.348382494662376,0.329368098839133,0.236314384098607,-0.982659088994991,-8.875,60.0416666666667
"866",0,-0.253252496439974,-1.02708447099151,-1.24922651407074,-0.770505146941525,0.738530860318062,1.55379276695201,31.4583333333333,34.4583333333333
"867",0,0.779188536311346,-0.910226148288249,-1.06601032915574,-0.711169507174479,0.652149862527686,1.13058839727274,20.0416666666667,39.2083333333333
"868",0,0.993394882759751,1.18746789261026,0.904169289699788,2.20216123508308,-0.0538540000935879,-1.35366292561455,9.625,63.625
"869",0,1.07449128024022,0.201788083318344,-0.0465811012803308,0.424215199147036,-0.0148223768342435,-0.0391140477688906,-1.29166666666667,46.0416666666667
"870",0,-0.413767434901312,-0.210586922655148,-0.256458550890275,-0.169088444620583,0.286928257742172,0.14465783654922,-9.95833333333333,43.625
"871",0,-0.609517359854162,-0.34295536372232,-0.260702157632704,-0.160484141390682,0.237744989696624,0.327193445218812,-2.70833333333334,44.875
"872",0,1.03757843724911,-0.0769144658757637,0.248326291722034,-0.453183254178651,0.184150357024458,-0.404587749172054,-4.70833333333334,49.875
"873",0,1.05659414424453,1.55038926647437,-0.0332898046908368,1.62414030529396,0.0774973207548343,-0.0714752703453769,-2.375,46.625
"874",0,0.725497128324278,-1.01136463838416,-1.0810030718448,-0.787432430505174,0.585618269385244,1.36984272025374,14.0416666666667,35.125
"875",0,-0.88748225328721,0.388768411615473,0.0834847936584117,0.263870336519504,0.253127968268086,-0.452467061266704,-16.4583333333333,52.625
"876",0,-1.69509051509268,-1.06329026907666,-1.10401891262575,-0.836310525769226,0.456341425863766,1.45804751016287,-21.625,30.0416666666667
"877",0,-1.70012408459147,-0.863538404914018,-0.574669936557485,-0.710887277961275,0.335725103540545,0.621406580734827,-12.9583333333333,39.2083333333333
"878",0,1.0392562937487,0.556482819438269,0.592490432928641,0.000691366022913711,0.173533914233628,-0.927687117925446,0.791666666666664,55.7916666666667
"879",0,1.0409341502483,0.00123595441027129,3.54663564990402,-0.698579575746651,-3.778979158323,-1.94657688351667,21.7916666666667,63.9583333333333
"880",0,-1.49374773514118,-0.970667807137467,-0.836615360909356,-0.801837584768415,0.378438403203662,1.03932623230989,-21.4583333333333,36.4583333333333
"881",0,-1.78289833857154,-1.00358451550663,-0.723130069848612,-0.835951754434952,0.355676198253525,0.808636653245627,-11.4583333333333,37.0416666666667
"882",0,-0.604483790355375,-1.00587881102242,-1.11582615718641,-0.785114165245361,0.64221151885353,1.26146485258882,20.7916666666667,36.875
"883",0,0.00290026249832716,-1.04851417987906,-1.17918046864073,-0.781541713448368,0.636780277281864,1.52850331678768,17.375,32.625
"884",0,1.02079987225315,0.504443552002031,0.0982452458950213,0.249025321589507,0.247215559071567,-0.307308165484104,-8.875,49.2916666666667
"885",0,0.543170055368195,0.326512771463324,0.260987285160009,0.131031258823908,0.233998330861041,-0.786582303970478,-19.5416666666667,56.875
"886",0,-2.00717182401752,-0.997011891127657,-0.822615555164314,-0.82433148328616,0.381340290425714,1.01770863987506,-18.875,36.125
"887",0,-1.46242774714873,0.347118588308797,-0.194960235495856,0.473109733127256,0.283921704160487,0.00359208046657392,-17.7916666666667,46.625
"888",0,-1.09162146073804,0.338620969509765,0.0506131343220945,0.235092707494048,0.247599997122351,-0.464802247489077,-19.7083333333333,51.625
"889",0,-0.7700322983155,-0.024675744188426,-0.215762101543703,0.244891932459937,0.288214513052733,0.0947036533120824,-12.2916666666667,45.125
"890",0,0.345742273915748,0.36992391299796,0.524559208190911,0.240824631553035,0.219075189803227,-1.24618589540056,-24.2083333333333,62.2916666666667
"891",0,-0.3913960149067,0.397817255831563,0.431410271249269,0.104143102918713,0.223367502646375,-1.02677777546849,-17.625,60.2083333333333
"893",0,1.07113556724103,2.6968220494718,0.78019787693216,3.68534129698737,0.0456906526047528,-1.36953984628057,-19.9583333333333,63.5416666666667
"894",0,1.04876414724641,0.602507737993041,0.573387685420709,-0.109725469497881,0.150573289644376,-0.913290636826365,0.958333333333332,54.9583333333333
"895",0,1.04149343574817,-0.0801637761357329,0.0767674565266382,-0.396165452556485,0.214800238678501,-0.436994922186566,-4.95833333333334,48.5416666666667
"896",0,0.999547023258269,0.7799977492608,0.129657990846655,0.718924835677495,0.248320260412338,-0.367319437545677,-10.125,49.9583333333333
"897",0,-1.13300858772807,-0.276928560785501,-0.469260811948517,0.116054817504062,0.317318209668975,0.477251702023089,-21.5416666666667,41.5416666666667
"898",0,0.570015759361729,-0.996457807569874,-1.06886903791016,-0.783920139408987,0.519318827220566,1.14540741353603,12.875,36.375
"899",0,0.131535927467343,-0.988231858710887,-0.866978841973602,-0.820049390446864,0.505044518382657,0.974922098373055,7.625,39.375
"900",0,-0.757728017318463,0.3945151798967,0.237073937380438,0.217538658811085,0.232658998297017,-0.631106072791715,-21.125,53.0416666666667
"901",0,1.04876414724641,0.564957338597403,0.578169423952766,-0.124511563402118,0.156073482040635,-0.92074818405231,1.20833333333333,55.125
"902",0,-0.106719695475269,0.571247007044761,-0.251474314669215,0.795945367140859,0.264698809523058,0.284672998526097,-9.45833333333333,41.4583333333333
"903",0,0.992835597259886,-0.694658227447231,2.77429829175812,-0.791992361607823,-3.49675059799612,-1.25453864070549,19.625,58.0416666666667
"904",0,1.02751129825153,-0.252779235728262,-0.21151616724163,-0.239441316130715,0.162510711182612,0.22048859122928,-2.375,45.7083333333333
"905",0,0.987242742261233,-0.97059320233602,-0.984087677887688,-0.793499806464885,0.523579888970554,0.970941954977519,12.7083333333333,37.375
"906",0,-0.58490879786009,-1.02731332744923,-0.839261796224265,-0.841254204012242,0.387173827815686,1.02159897105082,-16.125,35.4583333333333
"907",0,-1.43278561565587,0.371647474454107,0.0461069788518542,0.267352594143755,0.255944038996221,-0.405572132873941,-16.7083333333333,51.7083333333333
"908",0,1.00905487675598,-0.31247310236431,-0.226878060890177,-0.214527264606969,0.167666149455909,0.312504761107012,-2.29166666666667,45.125
"909",0,0.468225798386246,0.340913931226546,0.32600161215223,0.237414462595379,0.23499142115481,-0.827656565059148,-15.7083333333333,57.375
"910",0,1.00905487675598,-0.800896666592964,-0.728164581357976,-0.675245599453304,0.490794515950539,0.838661087182878,14.4583333333333,42.875
"911",0,1.0280705837514,1.00846585161415,0.562935080572695,0.287922949312323,0.141586368139775,-0.991454211698738,-0.875,55.5416666666667
"912",0,-1.76220477507652,-0.62280486280304,-0.586874728305291,-0.327273897490744,0.34549776681604,0.680729849419779,-19.125,39.375
"913",0,-0.127413258970285,-1.02368927829759,0.208933741287873,-0.817525359964137,-1.89432735786851,0.3798376088711,37.875,43.625
"914",0,0.305473717925448,-0.920989583795754,0.0521651510925265,-0.752790013424524,-1.89453297021954,0.547004049214857,39.9583333333333,43.0416666666667
"915",0,-0.69173232833436,-0.975323820975845,-1.11969456131427,-0.767276928944957,0.600102406991517,1.21830360615127,16.0416666666667,36.875
"916",0,1.0700169962413,1.45612936838616,0.649273577996814,0.841623579837988,-0.163480354655345,-0.867573710572079,7.70833333333333,54.625
"917",0,-1.40817705366179,-1.05459174497047,-0.933546116760112,-0.846180821097206,0.401341486097571,1.10600950797279,-12.125,33.7083333333333
"918",0,-0.985916501263501,0.370373945576278,0.185691661709551,0.248021080627124,0.218374272428054,-0.722552666103557,-23.875,52.2916666666667
"919",0,1.02415558525234,0.0934483097984874,0.298342755393986,-0.29963906134468,0.16893901144083,-0.471310291572909,-6.29166666666667,51.125
"920",0,0.257375164937033,-1.02488713240334,-0.87432787879268,-0.819619415928172,0.567846318358841,0.941235414525154,11.2083333333333,41.0416666666667
"921",0,-0.141954681966782,-1.01697659036604,0.248901664465961,-0.817802333580189,-1.89479289994678,0.353957904443767,37.5416666666667,43.7083333333333
"922",0,1.07896556423914,1.01553176176773,0.209808903713911,0.737856236259653,0.108054441227591,-0.43998462477702,0.125,49.4583333333333
"923",0,-1.3259620851816,-0.980469265763128,-0.934563725836347,-0.81374167378961,0.394032698690782,1.1443906556619,-10.2083333333333,33.2083333333333
"924",0,1.00569916375679,1.14681440250264,0.243355555346907,1.09435127712888,0.239080849916963,-0.532190026913168,-11.2083333333333,52.4583333333333
"925",0,-0.463543844389322,-1.04102252401475,-1.1561050423329,-0.784827164845842,0.627570133683259,1.44397623284563,17.9583333333333,33.9583333333333
"927",0,-1.48088416864428,-1.0473332694178,-0.958791759679748,-0.842699050488152,0.410873069511542,1.22752251721299,-19.4583333333333,33.625
"928",0,-1.57875913112071,0.237443843214123,-0.135512500147553,0.390520539683353,0.28024548429679,-0.0508410172843058,-12.4583333333333,46.9583333333333
"929",0,-0.141954681966782,0.4552863457285,0.16381260105859,0.297479156299265,0.245898548716943,-0.634722998861221,-14.7083333333333,55.4583333333333
"930",0,-0.385803159908047,-1.03344780618387,-1.22109283514518,-0.780479218176217,0.733173530061966,1.46976821370946,30.625,34.125
"931",0,1.03757843724911,-0.583573349005281,2.75973987169859,-0.745340660223425,-3.50370774859871,-1.28580290100693,17.5416666666667,57.375
"932",0,0.938025618273088,0.912646434690187,0.843900391309182,0.716388814724356,-0.113862547600135,-1.11178566808479,4.875,59.9583333333333
